name;latitude;longitude;weight
VDR;49.2716839;1.2128992;0.0000
ALP;45.4026017;5.9778214;0.0268
BLD;48.7712673;5.1623805;0.0262
MER;47.7083642;1.5062706;0.0393
CVL;43.8356808;5.0383522;0.0351
DVR;50.5101937;2.8318133;0.2074
ERS;48.4227385;7.6632641;0.0469
IDF N;49.0053;2.46926;0.1914
SLDM;45.6872816;5.0461188;0.0461
MSY;48.6272298;2.5937073;0.0136
IDF S;47.8564484;2.5717138;0.2762
RNS;48.1113387;-1.6800198;0.0666
ANG;47.4739884;-0.5515588;0.0244
